,0
0,Tradd
1,Tnfrsf1a
2,Ado
3,Zfx
4,Fadd
5,Ptbp1
6,Casc3
7,Jak1
8,Mertk
9,Casp8
10,Usp6nl
11,Abat
12,Sqstm1
13,Bid
14,Vmn1r87
15,Smg6
16,Cbfb
17,Egln1
18,Ifngr1
19,AU022751
20,Zfp637
21,Pdhx
22,Scarf2
23,Ift140
24,Nudt11
25,Myot
26,Notch4
27,Tes
28,Aldh5a1
29,Cdkl3
30,Znhit6
31,Fam26f
32,Kcng1
33,Gimap7
34,Corin
35,Sec14l2
36,Vcp
37,Dok4
38,Ces3a
39,Zfp703
40,Smg7
41,Rabl3
42,Otx2
43,Heph
44,Phex
45,Ppp6r3
46,Zfp1
47,Mettl4
48,Tigit
49,Tex24
